Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
2173611,"House of Many Ways (Howl's Moving Castle, #3)",Diana Wynne Jones,"Jones, Diana Wynne",,"=""0061477958""","=""9780061477959""",0,4.06,Greenwillow Books,Hardcover,404,2008,2008,,2021/07/16,"sci-fi-fantasy, to-read","sci-fi-fantasy (#3), to-read (#1)",to-read,,,,0,,,0,,,,,
47520,"Castle in the Air (Howl's Moving Castle, #2)",Diana Wynne Jones,"Jones, Diana Wynne",,"=""0064473457""","=""9780064473453""",0,3.88,Greenwillow Books,Mass Market Paperback,298,2001,1990,,2021/07/16,"sci-fi-fantasy, currently-reading","sci-fi-fantasy (#2), currently-reading (#1)",currently-reading,,,,1,,,0,,,,,
6294,"Howl’s Moving Castle (Howl’s Moving Castle, #1)",Diana Wynne Jones,"Jones, Diana Wynne",,"=""006441034X""","=""9780064410342""",4,4.25,Harper Trophy,Mass Market Paperback,329,2001,1986,,2021/07/16,sci-fi-fantasy,sci-fi-fantasy (#1),read,,,,0,,,0,,,,,
